Assoc.,L1I accesses,L1I misses,L1D accesses,L1D misses,L2 accesses,L2 misses,L1I hit rate,L1D hit rate,L2 hit rate,L1I AMAT,L1D AMAT,L2 AMAT
1,725020,57744,2973,63565,53926,3818,0.9262,0.0447, 0.9339,8.38,96.53,9.55
2,725020,57744,2973,63565,55194,2550,0.9262,0.0447, 0.9558,8.38,96.53,8.42
4,725020,57744,2973,63565,56079,1665,0.9262,0.0447, 0.9712,8.38,96.53,7.63
8,725020,57744,2973,63565,56504,1240,0.9262,0.0447, 0.9785,8.38,96.53,7.25
16,725020,57744,2973,63565,56854,890,0.9262,0.0447, 0.9846,8.38,96.53,6.94
32,725020,57744,2973,63565,56802,942,0.9262,0.0447, 0.9837,8.38,96.53,6.98
