Assoc.,L1I accesses,L1I misses,L1D accesses,L1D misses,L1I hit rate,L1D hit rate,L1I AMAT,L1D AMAT
1,673955,83386,193149,49512,0.8899,0.7960,12.01,21.40
2,677766,79575,205815,36846,0.8949,0.8482,11.51,16.18
4,677887,79454,210972,31689,0.8951,0.8694,11.49,14.06
8,678211,79130,212564,30097,0.8955,0.8760,11.45,13.40
16,678176,79165,213545,29116,0.8955,0.8800,11.45,13.00
32,678069,79272,213651,29010,0.8953,0.8805,11.47,12.95
